1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,5,0,test,NULL,Timer,maskTimer1,End,End,1743112547932,ID,B,word,j,unrelated,door,VACATION,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,5,0,test,NULL,Text,prime,Print,NA,1743112547934,ID,B,word,j,unrelated,door,VACATION,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,5,0,test,NULL,Timer,primeTimer,Start,Start,1743112547935,ID,B,word,j,unrelated,door,VACATION,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,5,0,test,NULL,Timer,primeTimer,End,End,1743112547978,ID,B,word,j,unrelated,door,VACATION,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,5,0,test,NULL,Text,mask2,Print,NA,1743112547980,ID,B,word,j,unrelated,door,VACATION,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,5,0,test,NULL,Timer,maskTimer2,Start,Start,1743112547981,ID,B,word,j,unrelated,door,VACATION,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,5,0,test,NULL,Timer,maskTimer2,End,End,1743112548085,ID,B,word,j,unrelated,door,VACATION,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,5,0,test,NULL,Text,target,Print,NA,1743112548087,ID,B,word,j,unrelated,door,VACATION,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,5,0,test,NULL,Key,answerTarget,PressedKey,F,1743112549020,ID,B,word,j,unrelated,door,VACATION,Wait success
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,5,0,test,NULL,PennController,6,_Trial_,End,1743112549021,ID,B,word,j,unrelated,door,VACATION,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,11,0,test,NULL,PennController,12,_Trial_,Start,1743112549023,ID,B,word,j,related,study,DEGREE,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,11,0,test,NULL,PennController,12,_Header_,Start,1743112549023,ID,B,word,j,related,study,DEGREE,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,11,0,test,NULL,PennController,12,_Header_,End,1743112549024,ID,B,word,j,related,study,DEGREE,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,11,0,test,NULL,Text,mask1,Print,NA,1743112549025,ID,B,word,j,related,study,DEGREE,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,11,0,test,NULL,Timer,maskTimer1,Start,Start,1743112549026,ID,B,word,j,related,study,DEGREE,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,11,0,test,NULL,Timer,maskTimer1,End,End,1743112549530,ID,B,word,j,related,study,DEGREE,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,11,0,test,NULL,Text,prime,Print,NA,1743112549532,ID,B,word,j,related,study,DEGREE,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,11,0,test,NULL,Timer,primeTimer,Start,Start,1743112549534,ID,B,word,j,related,study,DEGREE,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,11,0,test,NULL,Timer,primeTimer,End,End,1743112549578,ID,B,word,j,related,study,DEGREE,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,11,0,test,NULL,Text,mask2,Print,NA,1743112549580,ID,B,word,j,related,study,DEGREE,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,11,0,test,NULL,Timer,maskTimer2,Start,Start,1743112549581,ID,B,word,j,related,study,DEGREE,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,11,0,test,NULL,Timer,maskTimer2,End,End,1743112549683,ID,B,word,j,related,study,DEGREE,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,11,0,test,NULL,Text,target,Print,NA,1743112549685,ID,B,word,j,related,study,DEGREE,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,11,0,test,NULL,Key,answerTarget,PressedKey,F,1743112550458,ID,B,word,j,related,study,DEGREE,Wait success
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,11,0,test,NULL,PennController,12,_Trial_,End,1743112550460,ID,B,word,j,related,study,DEGREE,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,3,0,test,NULL,PennController,4,_Trial_,Start,1743112550463,ID,B,word,j,unrelated,street,LOVE,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,3,0,test,NULL,PennController,4,_Header_,Start,1743112550463,ID,B,word,j,unrelated,street,LOVE,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,3,0,test,NULL,PennController,4,_Header_,End,1743112550464,ID,B,word,j,unrelated,street,LOVE,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,3,0,test,NULL,Text,mask1,Print,NA,1743112550466,ID,B,word,j,unrelated,street,LOVE,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,3,0,test,NULL,Timer,maskTimer1,Start,Start,1743112550466,ID,B,word,j,unrelated,street,LOVE,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,3,0,test,NULL,Timer,maskTimer1,End,End,1743112550966,ID,B,word,j,unrelated,street,LOVE,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,3,0,test,NULL,Text,prime,Print,NA,1743112550969,ID,B,word,j,unrelated,street,LOVE,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,3,0,test,NULL,Timer,primeTimer,Start,Start,1743112550970,ID,B,word,j,unrelated,street,LOVE,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,3,0,test,NULL,Timer,primeTimer,End,End,1743112551013,ID,B,word,j,unrelated,street,LOVE,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,3,0,test,NULL,Text,mask2,Print,NA,1743112551016,ID,B,word,j,unrelated,street,LOVE,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,3,0,test,NULL,Timer,maskTimer2,Start,Start,1743112551017,ID,B,word,j,unrelated,street,LOVE,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,3,0,test,NULL,Timer,maskTimer2,End,End,1743112551119,ID,B,word,j,unrelated,street,LOVE,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,3,0,test,NULL,Text,target,Print,NA,1743112551122,ID,B,word,j,unrelated,street,LOVE,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,3,0,test,NULL,Key,answerTarget,PressedKey,F,1743112551840,ID,B,word,j,unrelated,street,LOVE,Wait success
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,3,0,test,NULL,PennController,4,_Trial_,End,1743112551842,ID,B,word,j,unrelated,street,LOVE,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,7,0,test,NULL,PennController,8,_Trial_,Start,1743112551845,ID,B,word,j,unrelated,floor,ANXIOUS,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,7,0,test,NULL,PennController,8,_Header_,Start,1743112551845,ID,B,word,j,unrelated,floor,ANXIOUS,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,7,0,test,NULL,PennController,8,_Header_,End,1743112551845,ID,B,word,j,unrelated,floor,ANXIOUS,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,7,0,test,NULL,Text,mask1,Print,NA,1743112551847,ID,B,word,j,unrelated,floor,ANXIOUS,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,7,0,test,NULL,Timer,maskTimer1,Start,Start,1743112551847,ID,B,word,j,unrelated,floor,ANXIOUS,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,7,0,test,NULL,Timer,maskTimer1,End,End,1743112552348,ID,B,word,j,unrelated,floor,ANXIOUS,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,7,0,test,NULL,Text,prime,Print,NA,1743112552350,ID,B,word,j,unrelated,floor,ANXIOUS,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,7,0,test,NULL,Timer,primeTimer,Start,Start,1743112552351,ID,B,word,j,unrelated,floor,ANXIOUS,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,7,0,test,NULL,Timer,primeTimer,End,End,1743112552396,ID,B,word,j,unrelated,floor,ANXIOUS,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,7,0,test,NULL,Text,mask2,Print,NA,1743112552398,ID,B,word,j,unrelated,floor,ANXIOUS,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,7,0,test,NULL,Timer,maskTimer2,Start,Start,1743112552399,ID,B,word,j,unrelated,floor,ANXIOUS,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,7,0,test,NULL,Timer,maskTimer2,End,End,1743112552501,ID,B,word,j,unrelated,floor,ANXIOUS,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,7,0,test,NULL,Text,target,Print,NA,1743112552503,ID,B,word,j,unrelated,floor,ANXIOUS,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,7,0,test,NULL,Key,answerTarget,PressedKey,F,1743112553251,ID,B,word,j,unrelated,floor,ANXIOUS,Wait success
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,7,0,test,NULL,PennController,8,_Trial_,End,1743112553253,ID,B,word,j,unrelated,floor,ANXIOUS,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,21,0,test,NULL,PennController,22,_Trial_,Start,1743112553256,ID,B,nonword,f,unrelated,picture,HAPY,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,21,0,test,NULL,PennController,22,_Header_,Start,1743112553256,ID,B,nonword,f,unrelated,picture,HAPY,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,21,0,test,NULL,PennController,22,_Header_,End,1743112553256,ID,B,nonword,f,unrelated,picture,HAPY,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,21,0,test,NULL,Text,mask1,Print,NA,1743112553257,ID,B,nonword,f,unrelated,picture,HAPY,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,21,0,test,NULL,Timer,maskTimer1,Start,Start,1743112553257,ID,B,nonword,f,unrelated,picture,HAPY,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,21,0,test,NULL,Timer,maskTimer1,End,End,1743112553757,ID,B,nonword,f,unrelated,picture,HAPY,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,21,0,test,NULL,Text,prime,Print,NA,1743112553759,ID,B,nonword,f,unrelated,picture,HAPY,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,21,0,test,NULL,Timer,primeTimer,Start,Start,1743112553760,ID,B,nonword,f,unrelated,picture,HAPY,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,21,0,test,NULL,Timer,primeTimer,End,End,1743112553805,ID,B,nonword,f,unrelated,picture,HAPY,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,21,0,test,NULL,Text,mask2,Print,NA,1743112553807,ID,B,nonword,f,unrelated,picture,HAPY,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,21,0,test,NULL,Timer,maskTimer2,Start,Start,1743112553808,ID,B,nonword,f,unrelated,picture,HAPY,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,21,0,test,NULL,Timer,maskTimer2,End,End,1743112553911,ID,B,nonword,f,unrelated,picture,HAPY,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,21,0,test,NULL,Text,target,Print,NA,1743112553913,ID,B,nonword,f,unrelated,picture,HAPY,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,21,0,test,NULL,Key,answerTarget,PressedKey,J,1743112554833,ID,B,nonword,f,unrelated,picture,HAPY,Wait success
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,21,0,test,NULL,PennController,22,_Trial_,End,1743112554834,ID,B,nonword,f,unrelated,picture,HAPY,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,14,0,test,NULL,PennController,15,_Trial_,Start,1743112554836,ID,B,nonword,f,unrelated,chair,FLIGGLE,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,14,0,test,NULL,PennController,15,_Header_,Start,1743112554836,ID,B,nonword,f,unrelated,chair,FLIGGLE,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,14,0,test,NULL,PennController,15,_Header_,End,1743112554837,ID,B,nonword,f,unrelated,chair,FLIGGLE,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,14,0,test,NULL,Text,mask1,Print,NA,1743112554839,ID,B,nonword,f,unrelated,chair,FLIGGLE,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,14,0,test,NULL,Timer,maskTimer1,Start,Start,1743112554839,ID,B,nonword,f,unrelated,chair,FLIGGLE,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,14,0,test,NULL,Timer,maskTimer1,End,End,1743112555341,ID,B,nonword,f,unrelated,chair,FLIGGLE,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,14,0,test,NULL,Text,prime,Print,NA,1743112555343,ID,B,nonword,f,unrelated,chair,FLIGGLE,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,14,0,test,NULL,Timer,primeTimer,Start,Start,1743112555344,ID,B,nonword,f,unrelated,chair,FLIGGLE,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,14,0,test,NULL,Timer,primeTimer,End,End,1743112555387,ID,B,nonword,f,unrelated,chair,FLIGGLE,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,14,0,test,NULL,Text,mask2,Print,NA,1743112555389,ID,B,nonword,f,unrelated,chair,FLIGGLE,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,14,0,test,NULL,Timer,maskTimer2,Start,Start,1743112555390,ID,B,nonword,f,unrelated,chair,FLIGGLE,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,14,0,test,NULL,Timer,maskTimer2,End,End,1743112555493,ID,B,nonword,f,unrelated,chair,FLIGGLE,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,14,0,test,NULL,Text,target,Print,NA,1743112555495,ID,B,nonword,f,unrelated,chair,FLIGGLE,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,14,0,test,NULL,Key,answerTarget,PressedKey,J,1743112556326,ID,B,nonword,f,unrelated,chair,FLIGGLE,Wait success
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,14,0,test,NULL,PennController,15,_Trial_,End,1743112556328,ID,B,nonword,f,unrelated,chair,FLIGGLE,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,10,0,test,NULL,PennController,11,_Trial_,Start,1743112556329,ID,B,word,j,related,happy,JOYFUL,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,10,0,test,NULL,PennController,11,_Header_,Start,1743112556329,ID,B,word,j,related,happy,JOYFUL,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,10,0,test,NULL,PennController,11,_Header_,End,1743112556330,ID,B,word,j,related,happy,JOYFUL,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,10,0,test,NULL,Text,mask1,Print,NA,1743112556331,ID,B,word,j,related,happy,JOYFUL,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,10,0,test,NULL,Timer,maskTimer1,Start,Start,1743112556332,ID,B,word,j,related,happy,JOYFUL,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,10,0,test,NULL,Timer,maskTimer1,End,End,1743112556834,ID,B,word,j,related,happy,JOYFUL,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,10,0,test,NULL,Text,prime,Print,NA,1743112556836,ID,B,word,j,related,happy,JOYFUL,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,10,0,test,NULL,Timer,primeTimer,Start,Start,1743112556837,ID,B,word,j,related,happy,JOYFUL,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,10,0,test,NULL,Timer,primeTimer,End,End,1743112556880,ID,B,word,j,related,happy,JOYFUL,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,10,0,test,NULL,Text,mask2,Print,NA,1743112556882,ID,B,word,j,related,happy,JOYFUL,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,10,0,test,NULL,Timer,maskTimer2,Start,Start,1743112556883,ID,B,word,j,related,happy,JOYFUL,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,10,0,test,NULL,Timer,maskTimer2,End,End,1743112556987,ID,B,word,j,related,happy,JOYFUL,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,10,0,test,NULL,Text,target,Print,NA,1743112556989,ID,B,word,j,related,happy,JOYFUL,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,10,0,test,NULL,Key,answerTarget,PressedKey,F,1743112557807,ID,B,word,j,related,happy,JOYFUL,Wait success
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,10,0,test,NULL,PennController,11,_Trial_,End,1743112557809,ID,B,word,j,related,happy,JOYFUL,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,18,0,test,NULL,PennController,19,_Trial_,Start,1743112557811,ID,B,nonword,f,unrelated,book,SUCCESH,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,18,0,test,NULL,PennController,19,_Header_,Start,1743112557811,ID,B,nonword,f,unrelated,book,SUCCESH,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,18,0,test,NULL,PennController,19,_Header_,End,1743112557812,ID,B,nonword,f,unrelated,book,SUCCESH,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,18,0,test,NULL,Text,mask1,Print,NA,1743112557813,ID,B,nonword,f,unrelated,book,SUCCESH,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,18,0,test,NULL,Timer,maskTimer1,Start,Start,1743112557813,ID,B,nonword,f,unrelated,book,SUCCESH,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,18,0,test,NULL,Timer,maskTimer1,End,End,1743112558316,ID,B,nonword,f,unrelated,book,SUCCESH,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,18,0,test,NULL,Text,prime,Print,NA,1743112558319,ID,B,nonword,f,unrelated,book,SUCCESH,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,18,0,test,NULL,Timer,primeTimer,Start,Start,1743112558320,ID,B,nonword,f,unrelated,book,SUCCESH,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,18,0,test,NULL,Timer,primeTimer,End,End,1743112558363,ID,B,nonword,f,unrelated,book,SUCCESH,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,18,0,test,NULL,Text,mask2,Print,NA,1743112558365,ID,B,nonword,f,unrelated,book,SUCCESH,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,18,0,test,NULL,Timer,maskTimer2,Start,Start,1743112558366,ID,B,nonword,f,unrelated,book,SUCCESH,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,18,0,test,NULL,Timer,maskTimer2,End,End,1743112558468,ID,B,nonword,f,unrelated,book,SUCCESH,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,18,0,test,NULL,Text,target,Print,NA,1743112558471,ID,B,nonword,f,unrelated,book,SUCCESH,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,18,0,test,NULL,Key,answerTarget,PressedKey,J,1743112559420,ID,B,nonword,f,unrelated,book,SUCCESH,Wait success
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,18,0,test,NULL,PennController,19,_Trial_,End,1743112559422,ID,B,nonword,f,unrelated,book,SUCCESH,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,12,0,test,NULL,PennController,13,_Trial_,Start,1743112559425,ID,B,word,j,related,party,FUN,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,12,0,test,NULL,PennController,13,_Header_,Start,1743112559425,ID,B,word,j,related,party,FUN,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,12,0,test,NULL,PennController,13,_Header_,End,1743112559426,ID,B,word,j,related,party,FUN,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,12,0,test,NULL,Text,mask1,Print,NA,1743112559429,ID,B,word,j,related,party,FUN,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,12,0,test,NULL,Timer,maskTimer1,Start,Start,1743112559429,ID,B,word,j,related,party,FUN,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,12,0,test,NULL,Timer,maskTimer1,End,End,1743112559931,ID,B,word,j,related,party,FUN,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,12,0,test,NULL,Text,prime,Print,NA,1743112559934,ID,B,word,j,related,party,FUN,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,12,0,test,NULL,Timer,primeTimer,Start,Start,1743112559934,ID,B,word,j,related,party,FUN,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,12,0,test,NULL,Timer,primeTimer,End,End,1743112559979,ID,B,word,j,related,party,FUN,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,12,0,test,NULL,Text,mask2,Print,NA,1743112559981,ID,B,word,j,related,party,FUN,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,12,0,test,NULL,Timer,maskTimer2,Start,Start,1743112559982,ID,B,word,j,related,party,FUN,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,12,0,test,NULL,Timer,maskTimer2,End,End,1743112560085,ID,B,word,j,related,party,FUN,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,12,0,test,NULL,Text,target,Print,NA,1743112560087,ID,B,word,j,related,party,FUN,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,12,0,test,NULL,Key,answerTarget,PressedKey,F,1743112560662,ID,B,word,j,related,party,FUN,Wait success
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,12,0,test,NULL,PennController,13,_Trial_,End,1743112560665,ID,B,word,j,related,party,FUN,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,15,0,test,NULL,PennController,16,_Trial_,Start,1743112560666,ID,B,nonword,f,unrelated,light,WORBLE,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,15,0,test,NULL,PennController,16,_Header_,Start,1743112560666,ID,B,nonword,f,unrelated,light,WORBLE,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,15,0,test,NULL,PennController,16,_Header_,End,1743112560666,ID,B,nonword,f,unrelated,light,WORBLE,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,15,0,test,NULL,Text,mask1,Print,NA,1743112560667,ID,B,nonword,f,unrelated,light,WORBLE,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,15,0,test,NULL,Timer,maskTimer1,Start,Start,1743112560668,ID,B,nonword,f,unrelated,light,WORBLE,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,15,0,test,NULL,Timer,maskTimer1,End,End,1743112561168,ID,B,nonword,f,unrelated,light,WORBLE,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,15,0,test,NULL,Text,prime,Print,NA,1743112561170,ID,B,nonword,f,unrelated,light,WORBLE,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,15,0,test,NULL,Timer,primeTimer,Start,Start,1743112561171,ID,B,nonword,f,unrelated,light,WORBLE,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,15,0,test,NULL,Timer,primeTimer,End,End,1743112561216,ID,B,nonword,f,unrelated,light,WORBLE,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,15,0,test,NULL,Text,mask2,Print,NA,1743112561219,ID,B,nonword,f,unrelated,light,WORBLE,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,15,0,test,NULL,Timer,maskTimer2,Start,Start,1743112561220,ID,B,nonword,f,unrelated,light,WORBLE,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,15,0,test,NULL,Timer,maskTimer2,End,End,1743112561322,ID,B,nonword,f,unrelated,light,WORBLE,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,15,0,test,NULL,Text,target,Print,NA,1743112561325,ID,B,nonword,f,unrelated,light,WORBLE,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,15,0,test,NULL,Key,answerTarget,PressedKey,J,1743112562454,ID,B,nonword,f,unrelated,light,WORBLE,Wait success
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,15,0,test,NULL,PennController,16,_Trial_,End,1743112562456,ID,B,nonword,f,unrelated,light,WORBLE,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,2,0,test,NULL,PennController,3,_Trial_,Start,1743112562459,ID,B,word,j,unrelated,table,SUCCESS,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,2,0,test,NULL,PennController,3,_Header_,Start,1743112562459,ID,B,word,j,unrelated,table,SUCCESS,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,2,0,test,NULL,PennController,3,_Header_,End,1743112562460,ID,B,word,j,unrelated,table,SUCCESS,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,2,0,test,NULL,Text,mask1,Print,NA,1743112562462,ID,B,word,j,unrelated,table,SUCCESS,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,2,0,test,NULL,Timer,maskTimer1,Start,Start,1743112562462,ID,B,word,j,unrelated,table,SUCCESS,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,2,0,test,NULL,Timer,maskTimer1,End,End,1743112562965,ID,B,word,j,unrelated,table,SUCCESS,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,2,0,test,NULL,Text,prime,Print,NA,1743112562967,ID,B,word,j,unrelated,table,SUCCESS,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,2,0,test,NULL,Timer,primeTimer,Start,Start,1743112562967,ID,B,word,j,unrelated,table,SUCCESS,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,2,0,test,NULL,Timer,primeTimer,End,End,1743112563011,ID,B,word,j,unrelated,table,SUCCESS,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,2,0,test,NULL,Text,mask2,Print,NA,1743112563014,ID,B,word,j,unrelated,table,SUCCESS,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,2,0,test,NULL,Timer,maskTimer2,Start,Start,1743112563015,ID,B,word,j,unrelated,table,SUCCESS,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,2,0,test,NULL,Timer,maskTimer2,End,End,1743112563117,ID,B,word,j,unrelated,table,SUCCESS,NULL
